iata,icao,first_closest,second_closest,third_closest,to_dubai
LOS,DNMM,DGAA,FNLU,GOBD,OMDB
RBA,GMME,GMMN,LPPT,LEMD,OMDB
YOW,CYOW,CYYZ,KEWR,KJFK,OMDB
FIH,FZAA,FNLU,HRYR,HUEN,OMDB
DKR,GOOY,GOBD,DGAA,GMMN,OMDB
NDJ,FTTJ,DGAA,HJJJ,HRYR,OMDB
ABJ,DIAP,DGAA,GOBD,FNLU,OMDB
BOG,SKBO,KMIA,KMCO,KIAH,OMDB
HRE,FVHA,FLLS,FAOR,FALE,OMDB
LLW,FWKI,FLLS,HTDA,HTZA,OMDB
SCL,SCEL,SBGR,KMIA,KMCO,OMDB
SCL,SCEL,SBGR,KMIA,KMCO,OMDB
COO,DBBB,DGAA,FNLU,GOBD,OMDB
NKC,GQNO,GOBD,GMMN,DGAA,OMDB
BZV,FCBB,FNLU,HRYR,HUEN,OMDB
BZV,FCBB,FNLU,HRYR,HUEN,OMDB
LFW,DXXX,DGAA,FNLU,GOBD,OMDB
BJL,GBYD,GOBD,DGAA,GMMN,OMDB
WDH,FYWH,FAOR,FACT,FNLU,OMDB
CKY,GUCY,GOBD,DGAA,GMMN,OMDB
CKY,GUCY,GOBD,DGAA,GMMN,OMDB
OUA,DFFD,DGAA,GOBD,GMMN,OMDB
ROB,GLRB,DGAA,GOBD,GMMN,OMDB
LIM,SPIM,SBGR,KMIA,KMCO,OMDB
TNR,FMMI,FIMP,HTDA,HTZA,OMDB
FNA,GFLL,GOBD,DGAA,GMMN,OMDB
GBE,FBSK,FAOR,FALE,FACT,OMDB
LBV,FOOL,FNLU,DGAA,HRYR,OMDB
LBV,FOOL,FNLU,DGAA,HRYR,OMDB
SSG,FGSL,DGAA,FNLU,HRYR,OMDB
IEV,UKKK,UKBB,UKOO,UMMS,OMDB
AEP,SABE,SBGR,KMIA,GOBD,OMDB
BJM,HBBA,HRYR,HUEN,HKJK,OMDB
MPM,FQMA,FALE,FAOR,FLLS,OMDB
ROR,PTRO,RPMD,RPLL,RPLC,OMDB
YAO,FKKY,DGAA,FNLU,HRYR,OMDB
SAH,OYSN,HDAM,HHAS,HCMH,OMDB
SAH,OYSN,HDAM,HHAS,HCMH,OMDB
TIP,HLLT,DTTA,LICC,LIRN,OMDB
TLL,EETN,EFHK,EVRA,ULLI,OMDB
BKO,GABS,GOBD,DGAA,GMMN,OMDB
TGU,MHTG,KMIA,KMCO,KIAH,OMDB
TGU,MHTG,KMIA,KMCO,KIAH,OMDB
MEX,MMMX,KIAH,KDFW,KMEM,OMDB
NIM,DRRN,DGAA,GOBD,GMMN,OMDB
SUV,NFNA,YBBN,YSSY,YMML,OMDB
WLG,NZWN,YSSY,YBBN,YMML,OMDB
FRU,UAFM,UCFM,UAAA,UAII,OMDB
ULN,ZMUB,ZMCK,UIII,ZBAA,OMDB
BGF,FEFF,HJJJ,HRYR,FNLU,OMDB
POM,AYPY,YPDN,YBBN,YSSY,OMDB
UIO,SEQM,KMIA,KMCO,KIAH,OMDB
SDQ,MDSD,KMIA,KMCO,KIAD,OMDB
HAV,MUHA,KMIA,KMCO,KMEM,OMDB
PBH,VQPR,VGHS,VNKT,VECC,OMDB
HAH,FMCH,HTDA,HTZA,FLLS,OMDB
ASB,UTAA,OIMM,UTSB,UTSA,OMDB
VLI,NVVV,YBBN,YSSY,YMML,OMDB
ASU,SGAS,SBGR,KMIA,GOBD,OMDB
PTY,MPTO,KMIA,KMCO,KIAH,OMDB
GUA,MGGT,KMIA,KIAH,KMCO,OMDB
GUA,MGGT,KMIA,KIAH,KMCO,OMDB
KEF,BIKF,EIDW,EGPF,EGNT,OMDB
BWN,WBSB,VVTS,RPMD,RPLL,OMDB
BGI,TBPB,KMIA,KMCO,KJFK,OMDB
TBU,NFTF,KSFO,KLAX,PANC,OMDB
NAS,MYNN,KMIA,KMCO,KIAD,OMDB
CXI,PLCH,KSFO,KLAX,KSEA,OMDB
DIL,WPDL,YPDN,RPMD,WIII,OMDB
RMI,LIPR,LIPE,LIPZ,LIRF,OMDB
MTS,FDMS,FAOR,FALE,FLLS,OMDB
BZE,MZBZ,KMIA,KMCO,KIAH,OMDB
HIR,AGGH,YBBN,YSSY,YPDN,OMDB
FUN,NGFU,YBBN,YSSY,YMML,OMDB
APW,NSFA,KSFO,KLAX,PANC,OMDB
MSU,FXMM,FAOR,FALE,FACT,OMDB
SKB,TKPK,KMIA,KMCO,KPHL,OMDB
SKB,TKPK,KMIA,KMCO,KPHL,OMDB
MLA,LMML,LICC,DTTA,LIRN,OMDB
LPB,SLLP,SBGR,KMIA,KMCO,OMDB
ECN,LCEN,LCLK,OLBA,LTAI,OMDB
KRT,HSSK,HHAS,OEJN,HAAB,OMDB
SJO,MROC,KMIA,KMCO,KIAH,OMDB
BXO,LSZC,LSZH,LFSB,LIMC,OMDB
PAP,MTPP,KMIA,KMCO,KIAD,OMDB
