iata,Closest airport,2nd closest,3rd closest
LOS,DGAA,FNLU,HRYR
RBA,LPPT,LEMD,DAAG
YOW,KJFK,LPPT,EIDW
FIH,FNLU,HRYR,FLLS
DKR,DGAA,LPPT,LEMD
NDJ,DGAA,HJJJ,HRYR
ABJ,DGAA,FNLU,DAAG
BOG,KJFK,SBGR,LPPT
HRE,FLLS,FAOR,HTDA
LLW,FLLS,HTDA,HRYR
SCL,SBGR,KJFK,DGAA
SCL,SBGR,KJFK,DGAA
COO,DGAA,FNLU,HRYR
NKC,DGAA,LPPT,LEMD
BZV,FNLU,HRYR,FLLS
BZV,FNLU,HRYR,FLLS
LFW,DGAA,FNLU,HRYR
BJL,DGAA,LPPT,LEMD
WDH,FAOR,FLLS,FNLU
CKY,DGAA,LPPT,DAAG
CKY,DGAA,LPPT,DAAG
OUA,DGAA,DAAG,FNLU
ROB,DGAA,FNLU,LPPT
LIM,SBGR,KJFK,DGAA
TNR,FIMP,HTDA,FSIA
FNA,DGAA,LPPT,FNLU
GBE,FAOR,FLLS,FNLU
LBV,FNLU,DGAA,HRYR
LBV,FNLU,DGAA,HRYR
SSG,DGAA,FNLU,HRYR
IEV,UMMS,LROP,UUEE
AEP,SBGR,DGAA,FNLU
BJM,HRYR,HUEN,HKJK
MPM,FAOR,FLLS,HTDA
ROR,RPLL,RJTT,VDPP
YAO,DGAA,FNLU,HRYR
SAH,HDAM,HHAS,HAAB
SAH,HDAM,HHAS,HAAB
TIP,DTTA,LIRF,DAAG
TLL,EFHK,EVRA,UMMS
BKO,DGAA,LPPT,DAAG
TGU,KJFK,SBGR,LPPT
TGU,KJFK,SBGR,LPPT
MEX,KJFK,SBGR,LPPT
NIM,DGAA,DAAG,DTTA
SUV,YSSY,RPLL,RJTT
WLG,YSSY,WIII,RPLL
FRU,UTTT,UTDD,UACC
ULN,ZBAA,RKSI,VVNB
BGF,HJJJ,HRYR,FNLU
POM,YSSY,RPLL,WIII
UIO,SBGR,KJFK,DGAA
SDQ,KJFK,SBGR,LPPT
HAV,KJFK,SBGR,LPPT
PBH,VGHS,VNKT,VIDP
HAH,HTDA,HKJK,HCMM
ASB,OIII,UBBB,UTDD
VLI,YSSY,RPLL,RJTT
ASU,SBGR,DGAA,KJFK
PTY,KJFK,SBGR,LPPT
GUA,KJFK,SBGR,LPPT
GUA,KJFK,SBGR,LPPT
KEF,EIDW,EGLL,LPPT
BWN,RPLL,WSSS,VDPP
BGI,KJFK,SBGR,LPPT
TBU,KJFK,SBGR,LPPT
NAS,KJFK,SBGR,LPPT
CXI,KJFK,SBGR,LPPT
DIL,WIII,RPLL,WSSS
RMI,LIRF,LJLJ,LDZA
MTS,FAOR,FLLS,HTDA
BZE,KJFK,SBGR,LPPT
HIR,YSSY,RPLL,RJTT
FUN,YSSY,RJTT,RPLL
APW,KJFK,SBGR,LPPT
MSU,FAOR,FLLS,FNLU
SKB,KJFK,SBGR,LPPT
SKB,KJFK,SBGR,LPPT
MLA,DTTA,LIRF,LATI
LPB,SBGR,KJFK,DGAA
ECN,OLBA,LLBG,OJAI
KRT,HHAS,HAAB,HJJJ
SJO,KJFK,SBGR,LPPT
BXO,LSZH,ELLX,LFMN
PAP,KJFK,SBGR,LPPT
PAP,KJFK,SBGR,LPPT
KIN,KJFK,SBGR,LPPT
VTE,VVNB,VTBS,VDPP
ANU,KJFK,SBGR,LPPT
GND,KJFK,SBGR,LPPT
VNO,EVRA,UMMS,EPWA
TMS,DGAA,FNLU,HRYR
SLU,KJFK,SBGR,LPPT
MVD,SBGR,DGAA,FNLU
CCS,KJFK,SBGR,LPPT
CCS,KJFK,SBGR,LPPT
PBM,SBGR,KJFK,DGAA
DOM,KJFK,SBGR,LPPT
ZSA,KJFK,SBGR,LPPT
SKP,LBSF,LATI,LYBE
RAI,DGAA,LPPT,LEMD
PNI,RJTT,RPLL,YSSY
IUE,KJFK,SBGR,LPPT
TGD,LATI,LQSA,LYBE
RAR,KJFK,SBGR,DGAA
INU,YSSY,RJTT,RPLL
GEO,SBGR,KJFK,DGAA
POS,KJFK,SBGR,LPPT
SVD,KJFK,SBGR,LPPT
LEU,LEMD,DAAG,LFMN
LEU,LEMD,DAAG,LFMN
KIV,LROP,LTFM,LBSF
MGA,KJFK,SBGR,LPPT
FNJ,RKSI,ZBAA,RJTT
