indicator,iata,Closest airport,2nd closest,3rd closest
1,LOS,DGAA,FNLU,HRYR
2,RBA,LPPT,LEMD,DAAG
3,YOW,KJFK,LPPT,EIDW
4,FIH,FNLU,HRYR,FLLS
5,DKR,DGAA,LPPT,LEMD
6,NDJ,DGAA,HJJJ,HRYR
7,ABJ,DGAA,FNLU,DAAG
8,BOG,KJFK,SBGR,LPPT
9,HRE,FLLS,FAOR,HTDA
10,LLW,FLLS,HTDA,HRYR
11,SCL,SBGR,KJFK,DGAA
12,SCL,SBGR,KJFK,DGAA
13,COO,DGAA,FNLU,HRYR
14,NKC,DGAA,LPPT,LEMD
15,BZV,FNLU,HRYR,FLLS
16,BZV,FNLU,HRYR,FLLS
17,LFW,DGAA,FNLU,HRYR
18,BJL,DGAA,LPPT,LEMD
19,WDH,FAOR,FLLS,FNLU
20,CKY,DGAA,LPPT,DAAG
21,CKY,DGAA,LPPT,DAAG
22,OUA,DGAA,DAAG,FNLU
23,ROB,DGAA,FNLU,LPPT
24,LIM,SBGR,KJFK,DGAA
25,TNR,FIMP,HTDA,FSIA
26,FNA,DGAA,LPPT,FNLU
27,GBE,FAOR,FLLS,FNLU
28,LBV,FNLU,DGAA,HRYR
29,LBV,FNLU,DGAA,HRYR
30,SSG,DGAA,FNLU,HRYR
31,IEV,UMMS,LROP,UUEE
32,AEP,SBGR,DGAA,FNLU
33,BJM,HRYR,HUEN,HKJK
34,MPM,FAOR,FLLS,HTDA
35,ROR,RPLL,RJTT,VDPP
36,YAO,DGAA,FNLU,HRYR
37,SAH,HDAM,HHAS,HAAB
38,SAH,HDAM,HHAS,HAAB
39,TIP,DTTA,LIRF,DAAG
40,TLL,EFHK,EVRA,UMMS
41,BKO,DGAA,LPPT,DAAG
42,TGU,KJFK,SBGR,LPPT
43,TGU,KJFK,SBGR,LPPT
44,MEX,KJFK,SBGR,LPPT
45,NIM,DGAA,DAAG,DTTA
46,SUV,YSSY,RPLL,RJTT
47,WLG,YSSY,WIII,RPLL
48,FRU,UTTT,UTDD,UACC
49,ULN,ZBAA,RKSI,VVNB
50,BGF,HJJJ,HRYR,FNLU
51,POM,YSSY,RPLL,WIII
52,UIO,SBGR,KJFK,DGAA
53,SDQ,KJFK,SBGR,LPPT
54,HAV,KJFK,SBGR,LPPT
55,PBH,VGHS,VNKT,VIDP
56,HAH,HTDA,HKJK,HCMM
57,ASB,OIII,UBBB,UTDD
58,VLI,YSSY,RPLL,RJTT
59,ASU,SBGR,DGAA,KJFK
60,PTY,KJFK,SBGR,LPPT
61,GUA,KJFK,SBGR,LPPT
62,GUA,KJFK,SBGR,LPPT
63,KEF,EIDW,EGLL,LPPT
64,BWN,RPLL,WSSS,VDPP
65,BGI,KJFK,SBGR,LPPT
66,TBU,KJFK,SBGR,LPPT
67,NAS,KJFK,SBGR,LPPT
68,CXI,KJFK,SBGR,LPPT
69,DIL,WIII,RPLL,WSSS
70,RMI,LIRF,LJLJ,LDZA
71,MTS,FAOR,FLLS,HTDA
72,BZE,KJFK,SBGR,LPPT
73,HIR,YSSY,RPLL,RJTT
74,FUN,YSSY,RJTT,RPLL
75,APW,KJFK,SBGR,LPPT
76,MSU,FAOR,FLLS,FNLU
77,SKB,KJFK,SBGR,LPPT
78,SKB,KJFK,SBGR,LPPT
79,MLA,DTTA,LIRF,LATI
80,LPB,SBGR,KJFK,DGAA
81,ECN,OLBA,LLBG,OJAI
82,KRT,HHAS,HAAB,HJJJ
83,SJO,KJFK,SBGR,LPPT
84,BXO,LSZH,ELLX,LFMN
85,PAP,KJFK,SBGR,LPPT
86,PAP,KJFK,SBGR,LPPT
87,KIN,KJFK,SBGR,LPPT
88,VTE,VVNB,VTBS,VDPP
89,ANU,KJFK,SBGR,LPPT
90,GND,KJFK,SBGR,LPPT
91,VNO,EVRA,UMMS,EPWA
92,TMS,DGAA,FNLU,HRYR
93,SLU,KJFK,SBGR,LPPT
94,MVD,SBGR,DGAA,FNLU
95,CCS,KJFK,SBGR,LPPT
96,CCS,KJFK,SBGR,LPPT
97,PBM,SBGR,KJFK,DGAA
98,DOM,KJFK,SBGR,LPPT
99,ZSA,KJFK,SBGR,LPPT
100,SKP,LBSF,LATI,LYBE
101,RAI,DGAA,LPPT,LEMD
102,PNI,RJTT,RPLL,YSSY
103,IUE,KJFK,SBGR,LPPT
104,TGD,LATI,LQSA,LYBE
105,RAR,KJFK,SBGR,DGAA
106,INU,YSSY,RJTT,RPLL
107,GEO,SBGR,KJFK,DGAA
108,POS,KJFK,SBGR,LPPT
109,SVD,KJFK,SBGR,LPPT
110,LEU,LEMD,DAAG,LFMN
111,LEU,LEMD,DAAG,LFMN
112,KIV,LROP,LTFM,LBSF
113,MGA,KJFK,SBGR,LPPT
114,FNJ,RKSI,ZBAA,RJTT
